CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,34,A,E,A,A,C,E,A,C,E,A,A,A,A,A,D,A,B,C,B,C,C,C,A,A,39.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,36,E,B,B,A,C,H,B,B,A,A,A,A,A,D,A,A,B,B,B,B,B,A,H,A,36.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,22,A,D,C,D,B,D,B,C,D,A,A,B,A,A,E,A,B,G,A,A,E,A,C,F,44.4
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,32,B,D,D,B,B,H,B,B,A,A,A,A,A,C,A,A,C,K,B,E,C,E,A,A,55.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,23,A,D,E,D,B,C,D,C,A,A,A,B,A,A,B,A,B,C,A,B,C,E,H,F,31.7
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,26,A,A,D,D,B,B,A,B,B,H,A,F,A,A,B,A,B,C,A,B,B,E,A,A,28.8
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,A,E,D,B,D,F,B,A,A,A,B,A,A,B,A,B,C,A,A,B,E,C,A,41.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,B,F,F,B,C,D,C,D,A,A,F,A,A,B,A,B,C,A,D,E,A,E,F,48.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,21,A,B,D,C,B,D,B,C,B,A,A,B,A,E,A,A,D,A,B,C,C,C,E,A,47.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,25,A,D,D,B,D,A,B,D,E,A,A,D,A,D,A,A,B,E,A,A,D,A,E,A,46.2
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,F,E,E,B,D,E,B,A,A,A,A,A,A,B,A,G,B,A,A,B,A,C,C,75.8
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,21,A,B,D,C,B,D,A,B,A,A,A,B,A,A,B,A,B,G,B,C,B,C,A,F,40.5
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,25,A,D,C,D,B,C,B,C,D,A,A,F,A,D,A,A,C,G,A,E,E,D,A,F,62.4
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,25,A,D,D,E,B,F,C,B,B,A,A,A,A,A,B,A,B,C,A,D,B,A,E,I,43.9
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,21,A,A,C,D,B,C,D,B,A,A,A,B,A,A,B,A,B,G,A,B,E,A,H,F,65.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,24,A,A,C,C,B,D,A,C,A,A,A,F,A,A,B,A,B,C,B,C,D,A,E,A,25.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,24,A,A,D,D,B,B,A,B,A,A,A,A,A,D,A,A,G,K,A,B,B,C,E,F,36.4
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,22,A,D,D,F,A,A,E,C,A,A,A,B,A,A,B,A,B,C,A,B,E,A,G,F,49.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,25,A,D,B,B,B,D,A,C,E,A,A,F,A,A,A,A,B,K,A,A,C,E,H,A,29.3
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,F,D,E,D,C,B,B,B,A,A,B,A,A,D,A,B,C,A,B,D,A,E,F,20.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,F,24,E,D,D,D,C,B,C,D,E,A,A,A,A,A,A,B,C,D,A,E,B,A,E,A,27.2
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,26,A,D,E,E,B,E,E,E,D,A,A,A,A,A,B,A,B,G,A,B,D,E,C,F,39.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,21,A,A,F,F,B,D,F,C,C,A,A,B,A,A,B,A,B,A,A,C,D,E,E,A,39.3
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,D,C,C,D,A,A,C,A,A,A,B,A,A,A,B,B,A,A,C,B,E,E,F,50.5
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,22,A,B,D,E,B,B,C,C,A,A,A,B,A,A,E,C,B,C,A,D,D,C,E,F,40.6
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,21,A,A,F,F,B,F,F,B,A,A,A,B,A,A,B,A,B,A,A,C,B,A,E,F,67.1
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,24,A,B,C,D,B,E,C,B,A,A,A,A,A,E,A,A,B,K,A,B,B,A,E,F,41.7
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,28,A,D,D,D,B,D,C,D,E,A,A,B,A,C,A,A,B,C,A,C,C,E,E,F,32.0
5,UNIVERSIDADE FEDERAL DO PIAUÍ (UFPI),1,513,CIÊNCIA DA COMPUTAÇÃO,Teresina,PI,M,24,A,A,B,B,D,A,B,B,A,A,E,A,A,A,A,C,B,C,B,E,E,A,E,F,37.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,29,A,A,E,D,B,D,C,B,A,A,A,B,B,A,B,A,A,C,A,C,C,A,A,F,49.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,D,E,E,B,E,F,C,D,A,A,B,A,A,B,A,B,C,A,C,C,E,C,F,78.0
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,A,A,D,D,B,C,C,B,A,A,A,B,A,A,B,A,A,A,A,C,D,E,E,F,67.1
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,F,F,B,D,C,C,C,A,A,B,A,A,B,A,A,B,A,B,D,E,E,F,58.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,F,D,E,B,G,C,B,A,A,A,B,A,D,A,A,A,A,A,C,C,D,E,F,62.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,D,D,F,B,E,E,C,A,A,A,B,A,A,B,A,B,C,A,A,C,C,H,F,66.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,25,A,A,D,D,B,D,F,C,D,A,A,B,B,A,B,A,B,A,B,C,B,E,E,F,54.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,F,D,F,B,C,C,B,A,A,A,E,A,A,B,A,B,H,A,C,B,E,E,A,64.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,E,E,B,D,E,B,C,A,A,E,A,A,B,A,B,C,A,B,C,A,E,F,37.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,A,B,B,B,D,B,C,D,A,A,B,A,A,B,A,A,G,A,A,B,A,H,A,69.1
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,C,D,B,C,B,B,A,A,A,A,A,A,B,A,B,B,B,E,B,B,A,A,61.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,D,D,B,C,B,C,A,H,A,C,A,A,E,A,B,D,A,B,C,A,A,A,55.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,E,E,B,F,F,B,A,A,A,B,B,D,A,B,B,C,A,C,D,E,E,A,68.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,A,E,D,B,D,E,C,C,A,A,B,A,A,B,A,B,C,A,B,C,E,A,F,55.6
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,A,D,D,B,E,B,B,A,A,A,B,A,A,B,A,B,C,A,B,D,E,E,F,70.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,C,E,E,B,D,C,B,A,A,A,B,B,A,B,A,B,K,A,A,B,A,A,A,41.9
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,A,F,D,B,B,E,C,D,A,A,E,B,A,B,A,B,A,A,C,A,E,A,F,48.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,23,A,A,D,E,B,C,F,C,D,A,A,B,A,A,B,A,B,G,A,A,C,E,E,F,29.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,28,A,A,D,B,B,B,B,F,D,A,A,D,B,A,B,A,A,C,A,B,E,E,A,A,68.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,25,A,D,D,E,A,A,B,C,E,A,A,B,A,A,B,A,B,C,A,C,C,C,C,F,58.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,C,D,B,B,D,A,B,A,A,A,E,A,C,A,B,A,C,B,B,C,E,A,A,38.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,E,E,B,D,E,E,E,A,A,E,B,A,B,A,A,A,A,E,D,E,A,A,50.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,A,B,D,B,D,D,B,A,A,A,F,A,A,B,A,B,G,A,A,B,E,A,A,75.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,A,A,D,E,B,E,E,B,A,A,A,A,A,A,B,A,B,A,A,C,C,E,E,F,62.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,C,D,B,C,E,C,D,H,A,D,A,A,B,A,B,G,B,E,E,E,E,F,58.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,20,A,A,E,E,B,D,C,C,A,A,A,B,A,A,B,A,B,A,A,A,B,E,E,F,86.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,D,D,D,B,D,A,A,A,A,A,D,A,B,A,B,D,A,B,E,C,E,E,F,72.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,D,C,B,D,D,C,B,A,A,D,A,A,B,A,B,G,A,A,C,A,H,F,19.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,28,A,D,C,F,B,C,E,E,E,A,A,C,A,A,B,A,B,K,A,A,B,E,B,A,0.0
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,A,E,E,B,C,F,C,A,A,A,D,A,A,B,A,B,A,A,B,C,E,E,F,68.4
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,21,A,A,E,E,B,C,E,C,A,A,A,B,A,A,B,A,B,C,A,E,C,D,E,F,71.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,28,A,A,B,B,B,F,E,A,A,J,A,B,A,A,B,A,B,H,B,C,C,A,C,F,40.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,A,E,E,B,F,F,D,D,A,A,E,B,A,B,A,B,G,A,D,C,E,B,A,73.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,E,F,B,D,F,C,A,G,A,B,A,A,B,A,B,A,A,B,D,A,E,F,64.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,A,E,E,B,C,D,C,A,A,A,E,A,A,E,A,B,C,A,B,C,E,E,F,59.1
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,A,D,E,F,B,D,E,B,A,A,A,A,A,A,B,A,B,B,A,C,B,E,H,F,62.0
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,D,D,B,C,B,C,A,A,A,B,A,E,A,B,B,C,A,B,C,D,A,F,69.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,D,D,B,B,B,C,B,A,A,A,A,A,A,A,B,A,B,A,C,D,E,F,50.9
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,30,B,D,D,D,C,B,D,E,E,A,A,E,A,A,A,A,F,G,A,C,B,C,C,F,58.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,A,D,A,A,C,B,A,A,A,F,A,D,A,A,A,C,B,B,D,A,E,F,74.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,D,B,E,B,E,B,C,A,A,A,E,A,D,A,A,A,A,A,A,E,C,H,F,59.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,D,E,D,B,D,F,B,A,A,A,B,B,A,B,A,B,C,A,B,B,E,E,F,51.8
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,A,E,E,B,D,F,B,A,A,A,F,B,A,B,A,B,C,A,B,B,E,H,A,56.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,13980,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,D,F,A,A,B,C,D,A,A,F,A,A,B,A,B,A,A,C,E,E,A,F,22.2
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,21,A,D,B,B,F,A,A,A,A,A,B,D,A,C,A,B,F,G,B,B,B,D,E,A,58.3
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,D,A,B,D,A,A,A,A,A,B,C,A,C,A,A,B,G,A,B,E,C,E,I,40.7
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,B,D,D,A,A,B,A,A,A,D,A,C,A,A,B,C,B,E,E,A,H,F,64.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,B,F,F,B,B,A,B,A,A,A,D,A,A,B,A,B,G,A,C,B,A,A,A,48.9
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,D,A,A,D,A,B,A,A,A,D,D,A,E,A,B,A,C,A,C,E,A,H,F,46.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,D,D,B,E,B,B,A,A,A,B,B,A,A,B,B,C,B,B,C,A,E,A,69.6
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,A,E,E,A,A,C,B,A,A,A,C,A,A,A,A,B,C,A,B,D,E,E,E,58.0
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,D,B,B,D,A,A,A,A,A,B,D,A,D,A,B,D,C,A,C,C,A,E,F,55.0
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,20,A,D,D,D,B,C,B,B,A,A,A,E,A,A,A,B,B,C,A,B,D,A,E,C,54.5
583,UNIVERSIDADE FEDERAL DO CEARÁ (UFC),1,1270596,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,D,B,B,D,F,A,A,A,A,B,F,A,A,A,A,B,C,A,D,E,A,E,F,45.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,36,E,D,C,C,C,C,B,F,E,A,A,B,A,A,B,A,A,H,A,B,C,A,H,C,55.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,25,A,D,B,B,B,B,B,C,E,A,C,B,A,A,A,A,B,C,B,A,B,E,H,A,38.1
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,29,A,A,F,F,B,D,E,E,D,A,A,A,A,A,B,A,B,K,A,B,B,A,E,C,48.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,D,D,B,D,A,E,A,A,F,B,A,D,A,A,G,G,B,D,D,A,G,A,32.1
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,A,B,E,B,F,C,C,A,A,A,B,A,A,A,A,B,H,A,C,D,A,A,F,45.4
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,A,B,D,B,D,A,A,A,A,F,B,A,D,A,B,D,A,B,B,E,A,A,A,45.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,A,A,C,B,C,B,B,B,A,A,B,C,A,A,A,A,A,K,A,B,C,A,E,F,27.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,35,A,D,E,E,A,A,D,B,B,A,B,C,A,A,B,A,C,C,A,B,B,A,A,A,36.2
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,29,A,D,D,B,B,E,B,B,A,A,A,B,A,A,A,A,B,G,B,D,C,D,H,A,42.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,A,E,E,D,A,D,C,C,A,B,B,A,A,B,A,B,B,A,C,B,E,H,I,43.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,1181115,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,D,C,B,B,D,A,B,B,A,F,A,A,B,A,A,B,C,A,B,B,E,H,G,37.7
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,C,D,B,D,B,A,A,H,A,B,A,A,A,B,B,A,B,C,C,E,E,A,40.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,32,B,D,D,D,C,D,D,F,E,A,F,B,A,A,D,A,B,K,B,B,A,A,E,I,27.3
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,20,A,D,D,D,B,D,E,C,D,A,F,B,A,A,B,A,C,C,B,C,E,D,A,A,45.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,29,A,D,D,D,B,C,B,E,C,H,A,C,A,D,A,A,A,H,A,C,D,A,E,A,56.6
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,30,B,A,F,D,C,E,B,F,E,A,F,A,A,D,A,A,C,H,A,C,E,A,C,F,55.4
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,23,A,D,D,D,B,C,B,C,A,A,A,B,A,A,B,A,B,G,B,D,C,E,C,F,57.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,22,A,A,E,B,B,D,B,C,A,A,A,B,A,A,A,A,B,C,A,D,C,A,E,A,53.2
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,D,B,C,B,D,B,D,D,A,F,B,A,A,E,A,A,G,A,D,C,E,A,A,51.4
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,D,F,B,C,C,C,A,A,A,F,A,A,B,A,B,G,A,B,C,A,E,A,55.2
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,A,D,D,B,E,B,B,A,A,F,B,A,A,B,A,B,G,B,E,E,E,H,F,47.1
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,26,A,A,C,D,B,D,E,E,E,A,A,A,A,A,A,A,B,I,A,B,A,E,A,A,55.2
